,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
152,0.0,4.3545966148376465,0.4470634162425995,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_152.wav,114," Combined with its relative inaccessibility, Timbuktu has come to be used as a metaphor for exotic, distant lands."," Combined with its relative inaccessibility, Timbuktu has come to be used as a metaphor for exotic, distant lands.",combined with its relative inaccessibility timbuktu has come to be used as a metaphor for exotic distant lands,combined with its relative inaccessibility timbuktu has come to be used as a metaphor for exotic distant lands
153,0.8620689655172413,3.9420111179351807,0.4378626346588135,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_153.wav,121," Our foster care system is supposed to provide safe homes, loving caregivers, stable education, and reliable health care."," Our foster care system is supposed to provide safe homes, loving caregivers, stable education and reliable healthcare.",our foster care system is supposed to provide safe homes loving caregivers stable education and reliable health care,our foster care system is supposed to provide safe homes loving caregivers stable education and reliable healthcare
154,0.0,4.003614902496338,0.5138547420501709,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_154.wav,111," In an adoption, the birth parents terminate their parental rights so that another couple may parent the child."," In an adoption, the birth parents terminate their parental rights so that another couple may parent the child.",in an adoption the birth parents terminate their parental rights so that another couple may parent the child,in an adoption the birth parents terminate their parental rights so that another couple may parent the child
155,0.0,3.9344120025634766,0.48238345980644226,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_155.wav,101," She’s very cute and sings quite well, too, he said according to a transcript of the news conference."," She's very cute and sings quite well too, he said, according to a transcript of the news conference.",shes very cute and sings quite well too he said according to a transcript of the news conference,shes very cute and sings quite well too he said according to a transcript of the news conference
156,0.0,4.181285858154297,0.7223543524742126,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_156.wav,121, Historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations.," Historically, most farmers were engaged in subsistence agriculture, and this is still the case in many developing nations.",historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations,historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations
157,5.64516129032258,4.357189178466797,0.7625283598899841,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_157.wav,126, Edgar Veguilla received arm and jaw wounds while Kristoffer Schneider was left requiring reconstructive surgery for his face., Edgar Vigila received arm and jaw wounds while Christopher Schneider was left requiring reconstructive surgery for his face.,edgar veguilla received arm and jaw wounds while kristoffer schneider was left requiring reconstructive surgery for his face,edgar vigila received arm and jaw wounds while christopher schneider was left requiring reconstructive surgery for his face
158,2.564102564102564,4.146306037902832,0.6927666068077087,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_158.wav,120," New Kingdom ancient Egyptians marvelled at their predecessors monuments, which were then well over a thousand year old."," New Kingdom ancient Egyptians marveled at their predecessors' monuments, which were then well over a thousand-year-old.",new kingdom ancient egyptians marvelled at their predecessors monuments which were then well over a thousand year old,new kingdom ancient egyptians marveled at their predecessors monuments which were then well over a thousandyearold
159,0.0,4.0872626304626465,0.6723393201828003,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_159.wav,112, Many paleontologists today believe that one group of dinosaurs survived and is alive today. We call them birds., Many paleontologists today believe that one group of dinosaurs survived and is alive today. We call them birds.,many paleontologists today believe that one group of dinosaurs survived and is alive today we call them birds,many paleontologists today believe that one group of dinosaurs survived and is alive today we call them birds
160,0.0,3.8853535652160645,0.7521640658378601,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_160.wav,129," The views presented are often cursory, general and oversimplified compared to the more detailed information available elsewhere."," The views presented are often cursory, general, and oversimplified compared to the more detailed information available elsewhere.",the views presented are often cursory general and oversimplified compared to the more detailed information available elsewhere,the views presented are often cursory general and oversimplified compared to the more detailed information available elsewhere
161,0.0,4.070218086242676,0.7056344747543335,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_161.wav,88," Madagascar is by far the biggest, and a continent on its own when it comes to wildlife.", Madagascar is by far the biggest and a continent on its own when it comes to wildlife.,madagascar is by far the biggest and a continent on its own when it comes to wildlife,madagascar is by far the biggest and a continent on its own when it comes to wildlife
162,1.0869565217391304,4.06627082824707,0.7402992844581604,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_162.wav,94, The largest tournament of the year takes place in December at the polo fields in Las Cañitas., The largest tournament of the year takes place in December at the Polo Fields in Las Casitas.,the largest tournament of the year takes place in december at the polo fields in las cañitas,the largest tournament of the year takes place in december at the polo fields in las casitas
163,0.0,4.349846839904785,0.6694499850273132,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_163.wav,114," Books and magazines dealing with wilderness survival are common, but publications dealing with war zones are few."," Books and magazines dealing with wilderness survival are common, but publications dealing with war zones are few.",books and magazines dealing with wilderness survival are common but publications dealing with war zones are few,books and magazines dealing with wilderness survival are common but publications dealing with war zones are few
