,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
297,0.0,2.8405814170837402,0.34483397006988525,pt,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_pt_297.wav,140," O turismo natural atrai pessoas interessadas em visitar áreas de natureza com o objetivo de desfrutar da paisagem, incluindo fauna e flora."," O turismo natural atrai pessoas interessadas em visitar áreas de natureza com o objetivo de desfrutar da paisagem, incluindo fauna e flora.",o turismo natural atrai pessoas interessadas em visitar áreas de natureza com o objetivo de desfrutar da paisagem incluindo fauna e flora,o turismo natural atrai pessoas interessadas em visitar áreas de natureza com o objetivo de desfrutar da paisagem incluindo fauna e flora
298,0.0,3.362075090408325,0.3951953649520874,fr,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_fr_298.wav,155," L'écotourisme intéresse les personnes désireuses de visiter des zones naturelles dans le but de profiter du paysage, notamment de la faune et de la flore."," L'écotourisme intéresse les personnes désireuses de visiter des zones naturelles dans le but de profiter du paysage, notamment de la faune et de la flore.",lécotourisme intéresse les personnes désireuses de visiter des zones naturelles dans le but de profiter du paysage notamment de la faune et de la flore,lécotourisme intéresse les personnes désireuses de visiter des zones naturelles dans le but de profiter du paysage notamment de la faune et de la flore
299,0.0,3.6528329849243164,0.48805904388427734,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_299.wav,152," Nature-based tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery, including plant and animal wildlife."," Nature-based tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery, including plant and animal wildlife.",naturebased tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery including plant and animal wildlife,naturebased tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery including plant and animal wildlife
300,1.6666666666666667,2.6624724864959717,0.32956457138061523,pt,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_pt_300.wav,125," Em algumas rotas, as empresas maiores têm seus próprios aviões, mas para outras rotas e empresas menores, houve um problema."," Em algumas rotas, as empresas maiores têm seus próprios aviões, mas para outras rotas, empresas menores, houve um problema.",em algumas rotas as empresas maiores têm seus próprios aviões mas para outras rotas e empresas menores houve um problema,em algumas rotas as empresas maiores têm seus próprios aviões mas para outras rotas empresas menores houve um problema
301,2.0408163265306123,3.3901424407958984,0.36927706003189087,fr,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_fr_301.wav,153," Sur certaines routes, les grandes entreprises ont leurs propres avions, mais sur d’autres routes et pour les petites entreprises, il y a eu un problème."," Sur certaines routes, les grandes entreprises ont leur propre avion, mais sur d'autres routes et pour les petites entreprises, il y a eu un problème.",sur certaines routes les grandes entreprises ont leurs propres avions mais sur dautres routes et pour les petites entreprises il y a eu un problème,sur certaines routes les grandes entreprises ont leur propre avion mais sur dautres routes et pour les petites entreprises il y a eu un problème
302,1.7241379310344827,3.8276305198669434,0.46819812059402466,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_302.wav,120," On some routes, the larger companies have their own planes, but for other routes and smaller firms there was a problem."," On some routes, the larger companies had their own planes, but for other routes and smaller firms, there was a problem.",on some routes the larger companies have their own planes but for other routes and smaller firms there was a problem,on some routes the larger companies had their own planes but for other routes and smaller firms there was a problem
303,0.0,2.6457414627075195,0.34547513723373413,pt,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_pt_303.wav,111," A umidade das mãos reage com as camadas externas, o que causa uma sensação estranha e forma um tipo de concha."," A umidade das mãos reage com as camadas externas, o que causa uma sensação estranha e forma um tipo de concha.",a umidade das mãos reage com as camadas externas o que causa uma sensação estranha e forma um tipo de concha,a umidade das mãos reage com as camadas externas o que causa uma sensação estranha e forma um tipo de concha
304,0.0,2.7943363189697266,0.392267644405365,fr,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_fr_304.wav,138," L'humidité sur vos mains va réagir avec les couches extérieures, ce qui induira une sensation étrange et produira une sorte de coquille. "," L'humidité sur vos mains va réagir avec les couches extérieures, ce qui induira une sensation étrange et produira une sorte de coquille.",lhumidité sur vos mains va réagir avec les couches extérieures ce qui induira une sensation étrange et produira une sorte de coquille,lhumidité sur vos mains va réagir avec les couches extérieures ce qui induira une sensation étrange et produira une sorte de coquille
305,0.0,3.386826515197754,0.4970635771751404,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_305.wav,109," The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell."," The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell.",the moisture on your hands will react with the outer layers which will feel funny and form a sort of shell,the moisture on your hands will react with the outer layers which will feel funny and form a sort of shell
306,4.580152671755725,3.26141357421875,0.38150882720947266,pt,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_pt_306.wav,135," Os doces com frutas são recorrentes, com maçãs assadas nos doces o ano inteiro, e cerejas e ameixas marcando presença durante o verão."," Os doces com frutas são recorrentes, com massas assadas nos doces o ano inteiro e ceias e ameixas marcando presença durante o verão.",os doces com frutas são recorrentes com maçãs assadas nos doces o ano inteiro e cerejas e ameixas marcando presença durante o verão,os doces com frutas são recorrentes com massas assadas nos doces o ano inteiro e ceias e ameixas marcando presença durante o verão
307,1.7341040462427744,3.4276626110076904,0.3413756489753723,fr,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_fr_307.wav,179," Les pâtisseries aux fruits y sont habituelles : des pommes sont cuites et cuisinées en pâtisserie toute l'année, tandis que cerises et prunes pointent le bout de leur nez en été."," Les pâtisseries aux fruits y sont habituelles. Des pommes sont cuites et cuisinées en pâtisserie tout planée, tandis que cerises et prunes pointent le bout de leur nez en été.",les pâtisseries aux fruits y sont habituelles des pommes sont cuites et cuisinées en pâtisserie toute lannée tandis que cerises et prunes pointent le bout de leur nez en été,les pâtisseries aux fruits y sont habituelles des pommes sont cuites et cuisinées en pâtisserie tout planée tandis que cerises et prunes pointent le bout de leur nez en été
308,0.7407407407407408,4.114612102508545,0.42925041913986206,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_308.wav,139," Fruit pastries are common, with apples cooked into pastries year round, and cherries and plums making their appearances during the summer."," Fruit pastries are common, with apples cooked into pastries year-round, and cherries and plums making their appearances during the summer.",fruit pastries are common with apples cooked into pastries year round and cherries and plums making their appearances during the summer,fruit pastries are common with apples cooked into pastries yearround and cherries and plums making their appearances during the summer
309,0.0,2.5228171348571777,0.37345775961875916,pt,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_pt_309.wav,144," Existem, é claro, explicações teológicas cristãs para essa tradição, mas pode se tratar de um ritual pré-cristão da Primavera e da fertilidade."," Existem, é claro, explicações teológicas cristãs para essa tradição, mas pode se tratar de um ritual pré-cristão da primavera e da fertilidade.",existem é claro explicações teológicas cristãs para essa tradição mas pode se tratar de um ritual précristão da primavera e da fertilidade,existem é claro explicações teológicas cristãs para essa tradição mas pode se tratar de um ritual précristão da primavera e da fertilidade
310,0.0,3.2405476570129395,0.3646807372570038,fr,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_fr_310.wav,184," Il existe bien évidemment des explications théologiques chrétiennes pour cette tradition, mais il se pourrait bien qu’il s’agisse d’un rituel préchrétien de printemps et de fertilité."," Il existe bien évidemment des explications théologiques chrétiennes pour cette tradition, mais il se pourrait bien qu'il s'agisse d'un rituel préchrétien de printemps et de fertilité.",il existe bien évidemment des explications théologiques chrétiennes pour cette tradition mais il se pourrait bien quil sagisse dun rituel préchrétien de printemps et de fertilité,il existe bien évidemment des explications théologiques chrétiennes pour cette tradition mais il se pourrait bien quil sagisse dun rituel préchrétien de printemps et de fertilité
